iter	Passed	Remaining
0	61	61902
1	62	31038
2	62	20747
3	62	15611
4	62	12526
5	63	10482
6	63	9018
7	63	7908
8	63	7033
9	64	6345
10	64	5777
11	64	5308
12	64	4910
13	64	4575
14	65	4277
15	65	4018
16	65	3797
17	65	3600
18	66	3421
19	66	3251
20	66	3103
21	66	2969
22	67	2846
23	67	2729
24	67	2625
25	67	2529
26	67	2441
27	67	2359
28	68	2281
29	68	2209
30	68	2142
31	68	2079
32	68	2020
33	69	1963
34	69	1911
35	69	1862
36	69	1815
37	69	1771
38	70	1728
39	70	1689
40	70	1651
41	70	1614
42	70	1579
43	71	1546
44	71	1515
45	71	1484
46	71	1456
47	72	1428
48	72	1401
49	72	1375
50	72	1349
51	72	1325
52	72	1302
53	73	1280
54	73	1259
55	73	1239
56	73	1219
57	73	1200
58	74	1182
59	74	1164
60	74	1147
61	74	1128
62	74	1112
63	75	1097
64	75	1082
65	75	1067
66	75	1053
67	75	1039
68	76	1026
69	76	1013
70	76	1000
71	76	988
72	76	976
73	77	964
74	77	953
75	77	942
76	77	931
77	77	919
78	77	909
79	78	899
80	78	889
81	78	879
82	78	870
83	78	860
84	79	851
85	79	842
86	79	832
87	79	825
88	79	815
89	79	807
90	80	800
91	80	791
92	80	784
93	80	776
94	80	769
95	80	762
96	81	755
97	81	748
98	81	742
99	81	735
100	81	729
101	82	723
102	82	717
103	82	710
104	82	704
105	82	698
106	82	692
107	83	687
108	83	681
109	83	676
110	83	670
111	83	665
112	83	659
113	84	654
114	84	649
115	84	644
116	84	639
117	84	634
118	85	630
119	85	625
120	85	621
121	85	616
122	85	612
123	86	607
124	86	603
125	86	598
126	86	594
127	86	590
128	86	586
129	86	582
130	87	578
131	87	574
132	87	570
133	87	566
134	87	563
135	88	559
136	88	556
137	88	552
138	88	548
139	88	544
140	88	541
141	89	538
142	89	535
143	89	531
144	89	528
145	89	524
146	89	521
147	90	518
148	90	515
149	90	512
150	90	509
151	90	507
152	91	504
153	91	501
154	91	498
155	91	496
156	91	493
157	92	490
158	92	488
159	92	485
160	92	483
161	92	480
162	93	478
163	93	475
164	93	473
165	93	470
166	93	468
167	94	466
168	94	463
169	94	461
170	94	458
171	94	456
172	95	454
173	95	452
174	95	450
175	95	447
176	95	445
177	96	443
178	96	441
179	96	439
180	96	437
181	96	435
182	97	433
183	97	431
184	97	429
185	97	427
186	97	425
187	98	423
188	98	421
189	98	419
190	98	417
191	98	415
192	99	413
193	99	412
194	99	410
195	99	408
196	99	406
197	100	405
198	100	403
199	100	401
200	100	399
201	100	398
202	101	396
203	101	394
204	101	393
205	101	391
206	101	389
207	101	388
208	102	386
209	102	385
210	102	383
211	102	382
212	102	380
213	103	378
214	103	377
215	103	375
216	103	374
217	103	372
218	104	371
219	104	370
220	104	368
221	104	366
222	104	365
223	105	364
224	105	362
225	105	361
226	105	359
227	105	358
228	106	357
229	106	355
230	106	354
231	106	353
232	106	351
233	107	350
234	107	349
235	107	347
236	107	346
237	107	345
238	108	344
239	108	342
240	108	341
241	108	340
242	108	338
243	108	337
244	109	336
245	109	334
246	109	333
247	109	332
248	109	331
249	110	330
250	110	329
251	110	327
252	110	326
253	110	325
254	111	324
255	111	323
256	111	322
257	111	321
258	111	320
259	112	319
260	112	317
261	112	316
262	112	315
263	112	314
264	113	313
265	113	312
266	113	311
267	113	310
268	113	309
269	114	308
270	114	307
271	114	306
272	114	305
273	114	304
274	115	303
275	115	302
276	115	301
277	115	300
278	115	299
279	116	298
280	116	297
281	116	296
282	116	295
283	116	294
284	117	293
285	117	292
286	117	291
287	117	290
288	117	289
289	118	288
290	118	288
291	118	287
292	118	286
293	118	285
294	119	284
295	119	283
296	119	282
297	119	281
298	119	280
299	120	280
300	120	279
301	120	278
302	120	277
303	120	276
304	120	275
305	121	274
306	121	274
307	121	273
308	121	272
309	122	271
310	122	270
311	122	269
312	122	269
313	122	268
314	123	267
315	123	266
316	123	265
317	123	265
318	123	264
319	124	263
320	124	262
321	124	261
322	124	261
323	124	260
324	125	259
325	125	258
326	125	258
327	125	257
328	125	256
329	125	255
330	126	255
331	126	254
332	126	253
333	126	252
334	127	252
335	127	251
336	127	250
337	127	249
338	127	249
339	127	248
340	128	247
341	128	246
342	128	246
343	128	245
344	129	244
345	129	244
346	129	243
347	129	242
348	129	242
349	129	241
350	130	240
351	130	239
352	130	239
353	130	238
354	130	237
355	131	237
356	131	236
357	131	235
358	131	235
359	131	234
360	132	233
361	132	233
362	132	232
363	132	232
364	133	231
365	133	230
366	133	230
367	133	229
368	133	228
369	134	228
370	134	227
371	134	226
372	134	226
373	134	225
374	134	224
375	135	224
376	135	223
377	135	223
378	135	222
379	135	221
380	136	221
381	136	220
382	136	219
383	136	219
384	136	218
385	137	218
386	137	217
387	137	216
388	137	216
389	137	215
390	138	215
391	138	214
392	138	213
393	138	213
394	138	212
395	139	212
396	139	211
397	139	210
398	139	210
399	139	209
400	140	209
401	140	208
402	140	208
403	140	207
404	140	206
405	141	206
406	141	205
407	141	205
408	141	204
409	141	204
410	142	203
411	142	203
412	142	202
413	142	201
414	142	201
415	143	200
416	143	200
417	143	199
418	143	199
419	143	198
420	143	198
421	144	197
422	144	196
423	144	196
424	144	195
425	144	195
426	145	194
427	145	194
428	145	193
429	145	193
430	145	192
431	146	192
432	146	191
433	146	191
434	146	190
435	146	189
436	147	189
437	147	189
438	147	188
439	147	187
440	147	187
441	148	186
442	148	186
443	148	185
444	148	185
445	148	184
446	149	184
447	149	184
448	149	183
449	149	183
450	149	182
451	150	182
452	150	181
453	150	181
454	150	180
455	151	180
456	151	179
457	151	179
458	151	178
459	151	178
460	152	177
461	152	177
462	152	176
463	152	176
464	153	176
465	153	175
466	153	175
467	153	174
468	153	174
469	154	173
470	154	173
471	154	172
472	154	172
473	154	171
474	155	171
475	155	170
476	155	170
477	155	170
478	155	169
479	156	169
480	156	168
481	156	168
482	156	167
483	156	167
484	157	166
485	157	166
486	157	165
487	157	165
488	157	164
489	157	164
490	158	163
491	158	163
492	158	163
493	158	162
494	158	162
495	159	161
496	159	161
497	159	160
498	159	160
499	159	159
500	160	159
501	160	159
502	160	158
503	160	158
504	161	157
505	161	157
506	161	156
507	161	156
508	161	156
509	161	155
510	162	155
511	162	154
512	162	154
513	162	153
514	163	153
515	163	153
516	163	152
517	163	152
518	163	151
519	164	151
520	164	150
521	164	150
522	164	150
523	164	149
524	165	149
525	165	148
526	165	148
527	165	148
528	165	147
529	166	147
530	166	146
531	166	146
532	166	146
533	166	145
534	167	145
535	167	144
536	167	144
537	168	144
538	168	143
539	168	143
540	168	143
541	168	142
542	169	142
543	169	141
544	169	141
545	169	141
546	169	140
547	170	140
548	170	139
549	170	139
550	170	139
551	170	138
552	171	138
553	171	137
554	171	137
555	171	137
556	171	136
557	172	136
558	172	135
559	172	135
560	172	135
561	172	134
562	173	134
563	173	133
564	173	133
565	173	133
566	173	132
567	174	132
568	174	132
569	174	131
570	174	131
571	174	130
572	175	130
573	175	130
574	175	129
575	175	129
576	175	128
577	176	128
578	176	128
579	176	127
580	176	127
581	176	127
582	177	126
583	177	126
584	177	125
585	177	125
586	177	125
587	178	124
588	178	124
589	178	124
590	178	123
